epoch,step,train_loss
152,57139,0.018557146191596985
152,57159,0.01870432309806347
152,57179,0.017242737114429474
152,57199,0.021211309358477592
152,57219,0.01984865590929985
152,57239,0.01827727071940899
152,57259,0.018971798941493034
152,57279,0.017697906121611595
152,57299,0.015629185363650322
152,57319,0.020043794065713882
152,57339,0.015790624544024467
152,57359,0.01803230494260788
153,57379,0.01931433379650116
153,57399,0.02006150409579277
153,57419,0.0181688591837883
153,57439,0.017231669276952744
153,57459,0.016737770289182663
153,57479,0.01913144439458847
153,57499,0.018864773213863373
153,57519,0.01620185188949108
153,57539,0.01757832244038582
153,57559,0.015218852087855339
153,57579,0.016412168741226196
153,57599,0.019843580201268196
153,57619,0.017820585519075394
153,57639,0.01666904054582119
153,57659,0.015463992953300476
153,57679,0.018749458715319633
153,57699,0.019134674221277237
153,57719,0.014392338693141937
153,57739,0.017233798280358315
154,57759,0.020058318972587585
154,57779,0.02155483327805996
154,57799,0.01553999911993742
154,57819,0.02021556906402111
154,57839,0.01574452966451645
154,57859,0.017356976866722107
154,57879,0.01750587299466133
154,57899,0.017113644629716873
154,57919,0.018074676394462585
154,57939,0.0182245634496212
154,57959,0.02057230845093727
154,57979,0.0185130275785923
154,57999,0.015148217789828777
154,58019,0.014323852024972439
154,58039,0.015674201771616936
154,58059,0.01562110148370266
154,58079,0.01369684748351574
154,58099,0.0174598079174757
154,58119,0.016279250383377075
155,58139,0.0183637123554945
155,58159,0.021463871002197266
155,58179,0.016847465187311172
155,58199,0.025264810770750046
155,58219,0.019447628408670425
155,58239,0.016159934923052788
155,58259,0.020367451012134552
155,58279,0.019607987254858017
155,58299,0.01607470028102398
155,58319,0.020200513303279877
155,58339,0.017589718103408813
155,58359,0.01621462218463421
155,58379,0.014990678057074547
155,58399,0.02303561195731163
155,58419,0.01754237525165081
155,58439,0.021464524790644646
155,58459,0.017551984637975693
155,58479,0.013947482220828533
155,58499,0.015355302020907402
156,58519,0.02076195925474167
156,58539,0.018829910084605217
156,58559,0.016585515812039375
156,58579,0.01621290110051632
156,58599,0.017479611560702324
156,58619,0.0163043774664402
156,58639,0.018924275413155556
156,58659,0.018742261454463005
156,58679,0.021512683480978012
156,58699,0.02032511495053768
156,58719,0.01568647474050522
156,58739,0.013466885313391685
156,58759,0.015173906460404396
156,58779,0.018509535118937492
156,58799,0.01664096675813198
156,58819,0.017642175778746605
156,58839,0.014758679084479809
156,58859,0.0181614737957716
157,58879,0.018828650936484337
157,58899,0.01650380715727806
157,58919,0.019164225086569786
157,58939,0.017617538571357727
157,58959,0.021756967529654503
157,58979,0.017804106697440147
157,58999,0.020172089338302612
157,59019,0.017421424388885498
157,59039,0.016776300966739655
157,59059,0.018973734229803085
157,59079,0.016981083899736404
157,59099,0.017419135197997093
157,59119,0.013408458791673183
157,59139,0.013756295666098595
157,59159,0.018475782126188278
157,59179,0.01703062653541565
157,59199,0.017115648835897446
157,59219,0.025674311444163322
157,59239,0.017247341573238373
158,59259,0.017111187800765038
158,59279,0.01540914736688137
158,59299,0.01608053408563137
158,59319,0.018170932307839394
158,59339,0.018322544172406197
158,59359,0.019305648282170296
158,59379,0.02268114499747753
158,59399,0.015283158048987389
158,59419,0.022891221567988396
158,59439,0.015060602687299252
158,59459,0.019503824412822723
158,59479,0.01834731362760067
158,59499,0.016524575650691986
158,59519,0.014808693900704384
158,59539,0.020861268043518066
158,59559,0.01657019555568695
158,59579,0.01933944597840309
158,59599,0.014583471231162548
158,59619,0.015884144231677055
159,59639,0.017887452617287636
159,59659,0.01606355421245098
159,59679,0.017244111746549606
159,59699,0.017004912719130516
159,59719,0.017032142728567123
159,59739,0.020540185272693634
159,59759,0.015908803790807724
159,59779,0.015207847580313683
159,59799,0.021666761487722397
159,59819,0.018349692225456238
159,59839,0.016352973878383636
159,59859,0.01989557221531868
159,59879,0.016715262085199356
159,59899,0.02016897313296795
159,59919,0.01717674545943737
159,59939,0.016735058277845383
159,59959,0.020736156031489372
159,59979,0.01642967015504837
159,59999,0.01309739239513874
160,60019,0.018023785203695297
160,60039,0.01920904964208603
160,60059,0.015948740765452385
160,60079,0.02212977409362793
160,60099,0.01951075904071331
160,60119,0.017858438193798065
160,60139,0.016174813732504845
160,60159,0.018662182614207268
160,60179,0.015952982008457184
160,60199,0.017715509980916977
160,60219,0.017025429755449295
160,60239,0.018438592553138733
160,60259,0.023587044328451157
160,60279,0.020532291382551193
160,60299,0.018006235361099243
160,60319,0.017769239842891693
160,60339,0.016147328540682793
160,60359,0.01590534672141075
161,60379,0.022051841020584106
161,60399,0.019469181075692177
161,60419,0.016448726877570152
161,60439,0.020000994205474854
161,60459,0.020644765347242355
161,60479,0.02032124251127243
161,60499,0.013445427641272545
161,60519,0.018193501979112625
161,60539,0.016840685158967972
161,60559,0.01904906891286373
161,60579,0.02094901353120804
161,60599,0.01965326815843582
161,60619,0.019190441817045212
161,60639,0.01867246814072132
161,60659,0.0156924556940794
161,60679,0.019323300570249557
161,60699,0.020878147333860397
161,60719,0.017348049208521843
161,60739,0.022345781326293945
162,60759,0.017838625237345695
162,60779,0.015192205086350441
162,60799,0.018730005249381065
162,60819,0.01803365722298622
162,60839,0.017811650410294533
162,60859,0.023669129237532616
162,60879,0.01800481602549553
162,60899,0.016794342547655106
162,60919,0.01556733250617981
162,60939,0.017472323030233383
162,60959,0.019907858222723007
162,60979,0.018668994307518005
162,60999,0.01931726187467575
162,61019,0.019810311496257782
162,61039,0.016042839735746384
162,61059,0.01667933166027069
162,61079,0.01892748847603798
162,61099,0.01685057207942009
162,61119,0.015500837936997414
163,61139,0.016127120703458786
163,61159,0.018103763461112976
163,61179,0.015740931034088135
163,61199,0.016930706799030304
163,61219,0.019117791205644608
163,61239,0.018859948962926865
163,61259,0.02487020753324032
163,61279,0.017116684466600418
163,61299,0.01967008039355278
163,61319,0.017948944121599197
163,61339,0.01762116327881813
163,61359,0.01998010464012623
163,61379,0.01906571537256241
163,61399,0.020693663507699966
163,61419,0.015817373991012573
163,61439,0.014751214534044266
163,61459,0.01913657784461975
163,61479,0.019195742905139923
163,61499,0.015424448065459728
164,61519,0.020361509174108505
164,61539,0.02073284611105919
164,61559,0.017093729227781296
164,61579,0.014866648241877556
164,61599,0.016458900645375252
164,61619,0.018045570701360703
164,61639,0.01815349981188774
164,61659,0.017733260989189148
164,61679,0.01720093935728073
164,61699,0.021115228533744812
164,61719,0.016143307089805603
164,61739,0.01924148015677929
164,61759,0.01586066745221615
164,61779,0.016783352941274643
164,61799,0.01566714607179165
164,61819,0.018404491245746613
164,61839,0.023269465193152428
164,61859,0.018179133534431458
165,61879,0.01912647858262062
165,61899,0.01873602159321308
165,61919,0.018226079642772675
165,61939,0.01916828565299511
165,61959,0.01693788170814514
165,61979,0.016362853348255157
165,61999,0.017506148666143417
165,62019,0.01904263347387314
165,62039,0.01727575808763504
165,62059,0.014810873195528984
165,62079,0.0190710611641407
165,62099,0.015547549352049828
165,62119,0.016037678346037865
165,62139,0.02022930420935154
165,62159,0.017399050295352936
165,62179,0.015772884711623192
165,62199,0.01730535179376602
165,62219,0.014573190361261368
165,62239,0.025774698704481125
166,62259,0.01657727174460888
166,62279,0.017224891111254692
166,62299,0.02077934890985489
166,62319,0.016439149156212807
166,62339,0.021175479516386986
166,62359,0.018801040947437286
166,62379,0.021003711968660355
166,62399,0.017671573907136917
166,62419,0.01786992698907852
166,62439,0.018348392099142075
166,62459,0.016078144311904907
166,62479,0.015657681971788406
166,62499,0.02033500373363495
166,62519,0.018734734505414963
166,62539,0.016901487484574318
166,62559,0.018975455313920975
166,62579,0.017153430730104446
166,62599,0.016302725300192833
166,62619,0.01661979779601097
167,62639,0.017907394096255302
167,62659,0.01641588658094406
167,62679,0.015484723262488842
167,62699,0.017710525542497635
167,62719,0.019034691154956818
167,62739,0.018439052626490593
167,62759,0.014801177196204662
167,62779,0.017799057066440582
167,62799,0.015816709026694298
167,62819,0.01602094992995262
167,62839,0.016995634883642197
167,62859,0.019174445420503616
167,62879,0.023287728428840637
167,62899,0.015321165323257446
167,62919,0.01897072046995163
167,62939,0.015026526525616646
167,62959,0.01735870912671089
167,62979,0.018656834959983826
167,62999,0.017184356227517128
168,63019,0.02148023061454296
168,63039,0.01696678251028061
168,63059,0.015408499166369438
168,63079,0.016172707080841064
168,63099,0.017102589830756187
168,63119,0.01403780560940504
168,63139,0.020224960520863533
168,63159,0.013200020417571068
168,63179,0.01882697269320488
168,63199,0.019568074494600296
168,63219,0.018439946696162224
168,63239,0.01886613667011261
168,63259,0.01830269955098629
168,63279,0.016241058707237244
168,63299,0.017780374735593796
168,63319,0.018915429711341858
168,63339,0.016030754894018173
168,63359,0.015092350542545319
169,63379,0.018336789682507515
169,63399,0.016349386423826218
169,63419,0.021126359701156616
169,63439,0.020177222788333893
169,63459,0.014827094972133636
169,63479,0.01504409871995449
169,63499,0.01698252372443676
169,63519,0.017526306211948395
169,63539,0.021832285448908806
169,63559,0.016337696462869644
169,63579,0.02001763880252838
169,63599,0.01869395188987255
169,63619,0.018214423209428787
169,63639,0.017104819416999817
169,63659,0.016932867467403412
169,63679,0.015203364193439484
169,63699,0.02031884714961052
169,63719,0.0212736576795578
169,63739,0.016244126483798027
170,63759,0.01669064722955227
170,63779,0.01821097731590271
170,63799,0.016077162697911263
170,63819,0.018600674346089363
170,63839,0.01853417232632637
170,63859,0.015528491698205471
170,63879,0.016993461176753044
170,63899,0.014216667972505093
170,63919,0.01312623918056488
170,63939,0.018701955676078796
170,63959,0.01601310819387436
170,63979,0.019732924178242683
170,63999,0.01844046264886856
170,64019,0.015343706123530865
170,64039,0.016498373821377754
170,64059,0.015654806047677994
170,64079,0.016792692244052887
170,64099,0.01802445948123932
170,64119,0.01640859618782997
171,64139,0.017287498340010643
171,64159,0.017735294997692108
171,64179,0.01913667470216751
171,64199,0.015242418274283409
171,64219,0.01587373949587345
171,64239,0.01576540246605873
171,64259,0.016239657998085022
171,64279,0.01780957356095314
171,64299,0.01955711841583252
171,64319,0.020964404568076134
171,64339,0.013588322326540947
171,64359,0.017755180597305298
171,64379,0.015256261453032494
171,64399,0.01869688555598259
171,64419,0.018483545631170273
171,64439,0.017285289242863655
171,64459,0.018335001543164253
171,64479,0.0186619870364666
171,64499,0.01738489605486393
172,64519,0.016935523599386215
172,64539,0.018389469012618065
172,64559,0.014727826230227947
172,64579,0.01759769767522812
172,64599,0.014438502490520477
172,64619,0.017803510650992393
172,64639,0.016415689140558243
172,64659,0.014969623647630215
172,64679,0.015826700255274773
172,64699,0.017595961689949036
172,64719,0.017325591295957565
172,64739,0.015542687848210335
172,64759,0.01883579231798649
172,64779,0.017943967133760452
172,64799,0.02274271659553051
172,64819,0.019901877269148827
172,64839,0.018868762999773026
172,64859,0.01825120858848095
173,64879,0.019111860543489456
173,64899,0.020792078226804733
173,64919,0.016722777858376503
173,64939,0.02102915570139885
173,64959,0.01970081403851509
173,64979,0.018348122015595436
173,64999,0.01761884242296219
173,65019,0.018705178052186966
173,65039,0.020346684381365776
173,65059,0.01411264669150114
173,65079,0.019414618611335754
173,65099,0.01872699335217476
173,65119,0.01578427478671074
173,65139,0.019128212705254555
173,65159,0.016195323318243027
173,65179,0.015642298385500908
173,65199,0.018620064482092857
173,65219,0.014949793927371502
173,65239,0.01707519218325615
174,65259,0.01770331710577011
174,65279,0.02352299913764
174,65299,0.018319200724363327
174,65319,0.017337635159492493
174,65339,0.017149705439805984
174,65359,0.016953660175204277
174,65379,0.015984537079930305
174,65399,0.01884903758764267
174,65419,0.015549367293715477
174,65439,0.02068047598004341
174,65459,0.016817040741443634
174,65479,0.01624203845858574
174,65499,0.015452630817890167
174,65519,0.01662866398692131
174,65539,0.018088430166244507
174,65559,0.015751034021377563
174,65579,0.016790054738521576
174,65599,0.02236531674861908
